tm_fc,tm_ef,ta_min,ta_max
202407240600,202408010000,25.0,31.0
202407240600,202408020000,26.0,32.0
202407240600,202408030000,26.0,33.0
202407241800,202407270000,26.0,30.0
202407241800,202407280000,27.0,33.0
202407241800,202407290000,26.0,30.0
202407241800,202407300000,25.0,30.0
202407241800,202407310000,25.0,31.0
202407241800,202408010000,26.0,31.0
202407241800,202408020000,26.0,32.0
202407241800,202408030000,26.0,32.0
202407250600,202407280000,26.0,31.0
202407250600,202407290000,26.0,30.0
202407250600,202407300000,25.0,31.0
202407250600,202407310000,26.0,30.0
202407250600,202408010000,26.0,31.0
202407250600,202408020000,26.0,32.0
202407250600,202408030000,26.0,32.0
202407250600,202408040000,25.0,31.0
202407251800,202407280000,26.0,31.0
202407251800,202407290000,26.0,30.0
202407251800,202407300000,26.0,31.0
202407251800,202407310000,26.0,31.0
202407251800,202408010000,26.0,31.0
202407251800,202408020000,26.0,31.0
202407251800,202408030000,25.0,32.0
202407251800,202408040000,26.0,32.0
202407260600,202407290000,26.0,32.0
202407260600,202407300000,26.0,30.0
202407260600,202407310000,26.0,31.0
202407260600,202408010000,26.0,31.0
202407260600,202408020000,26.0,31.0
202407260600,202408030000,26.0,31.0
202407260600,202408040000,26.0,32.0
202407260600,202408050000,25.0,32.0
202407261800,202407290000,26.0,31.0
202407261800,202407300000,26.0,31.0
202407261800,202407310000,26.0,31.0
202407261800,202408010000,26.0,31.0
202407261800,202408020000,26.0,30.0
202407261800,202408030000,26.0,31.0
202407261800,202408040000,26.0,32.0
202407261800,202408050000,25.0,32.0
202407270600,202407300000,26.0,31.0
202407270600,202407310000,26.0,31.0
202407270600,202408010000,26.0,31.0
202407270600,202408020000,26.0,30.0
202407270600,202408030000,26.0,31.0
202407270600,202408040000,26.0,32.0
202407270600,202408050000,25.0,32.0
202407270600,202408060000,25.0,32.0
202407271800,202407300000,26.0,31.0
202407271800,202407310000,26.0,32.0
202407271800,202408010000,26.0,31.0
202407271800,202408020000,26.0,30.0
202407271800,202408030000,26.0,31.0
202407271800,202408040000,26.0,32.0
202407271800,202408050000,26.0,32.0
202407271800,202408060000,25.0,32.0
202407280600,202407310000,26.0,32.0
202407280600,202408010000,26.0,31.0
202407280600,202408020000,26.0,31.0
202407280600,202408030000,26.0,31.0
202407280600,202408040000,26.0,32.0
202407280600,202408050000,26.0,32.0
202407280600,202408060000,25.0,32.0
202407280600,202408070000,25.0,32.0
202407281800,202407310000,26.0,32.0
202407281800,202408010000,26.0,31.0
202407281800,202408020000,26.0,31.0
202407281800,202408030000,26.0,31.0
202407281800,202408040000,26.0,32.0
202407281800,202408050000,26.0,32.0
202407281800,202408060000,26.0,31.0
202407281800,202408070000,25.0,31.0
202407290600,202408010000,26.0,32.0
202407290600,202408020000,26.0,31.0
202407290600,202408030000,26.0,31.0
202407290600,202408040000,26.0,32.0
202407290600,202408050000,26.0,32.0
202407290600,202408060000,26.0,32.0
202407290600,202408070000,25.0,31.0
202407290600,202408080000,26.0,32.0
202407291800,202408010000,26.0,32.0
202407291800,202408020000,26.0,31.0
202407291800,202408030000,26.0,32.0
202407291800,202408040000,26.0,32.0
202407291800,202408050000,26.0,32.0
202407291800,202408060000,26.0,32.0
202407291800,202408070000,25.0,32.0
202407291800,202408080000,25.0,32.0
202407300600,202408020000,26.0,32.0
202407300600,202408030000,26.0,32.0
202407300600,202408040000,27.0,32.0
202407300600,202408050000,26.0,32.0
202407300600,202408060000,26.0,32.0
202407300600,202408070000,26.0,32.0
202407300600,202408080000,26.0,32.0
202407300600,202408090000,26.0,33.0
202407301800,202408020000,26.0,32.0
202407301800,202408030000,26.0,33.0
202407301800,202408040000,27.0,33.0
202407301800,202408050000,27.0,33.0
202407301800,202408060000,26.0,32.0
202407301800,202408070000,26.0,31.0
202407301800,202408080000,26.0,31.0
202407301800,202408090000,26.0,33.0
202407310600,202408030000,27.0,33.0
202407310600,202408040000,27.0,33.0
202407310600,202408050000,27.0,33.0
202407310600,202408060000,26.0,32.0
202407310600,202408070000,26.0,32.0
202407310600,202408080000,26.0,32.0
202407310600,202408090000,26.0,33.0
202407310600,202408100000,26.0,33.0
202407311800,202408030000,27.0,33.0
202407311800,202408040000,26.0,33.0
202407311800,202408050000,27.0,33.0
202407311800,202408060000,27.0,33.0
202407311800,202408070000,26.0,32.0
202407311800,202408080000,26.0,32.0
202407311800,202408090000,26.0,33.0
202407311800,202408100000,26.0,33.0
202408010600,202408040000,26.0,33.0
202408010600,202408050000,27.0,33.0
202408010600,202408060000,27.0,33.0
202408010600,202408070000,26.0,32.0
202408010600,202408080000,26.0,32.0
202408010600,202408090000,26.0,33.0
202408010600,202408100000,26.0,33.0
202408010600,202408110000,26.0,32.0
202408011800,202408040000,27.0,34.0
202408011800,202408050000,27.0,33.0
202408011800,202408060000,27.0,33.0
202408011800,202408070000,27.0,33.0
202408011800,202408080000,26.0,32.0
202408011800,202408090000,26.0,34.0
202408011800,202408100000,26.0,33.0
202408011800,202408110000,26.0,33.0
202408020600,202408050000,27.0,33.0
202408020600,202408060000,27.0,33.0
202408020600,202408070000,27.0,33.0
202408020600,202408080000,26.0,32.0
202408020600,202408090000,26.0,34.0
202408020600,202408100000,26.0,33.0
202408020600,202408110000,26.0,33.0
202408020600,202408120000,26.0,32.0
202408021800,202408050000,27.0,33.0
202408021800,202408060000,26.0,33.0
202408021800,202408070000,27.0,33.0
202408021800,202408080000,26.0,32.0
202408021800,202408090000,26.0,34.0
202408021800,202408100000,26.0,33.0
202408021800,202408110000,26.0,33.0
202408021800,202408120000,26.0,32.0
202408030600,202408060000,26.0,33.0
202408030600,202408070000,27.0,33.0
202408030600,202408080000,26.0,32.0
202408030600,202408090000,26.0,34.0
202408030600,202408100000,26.0,33.0
202408030600,202408110000,26.0,33.0
202408030600,202408120000,26.0,32.0
202408030600,202408130000,25.0,33.0
202408031800,202408060000,27.0,33.0
202408031800,202408070000,26.0,33.0
202408031800,202408080000,26.0,32.0
202408031800,202408090000,26.0,34.0
202408031800,202408100000,26.0,33.0
202408031800,202408110000,26.0,33.0
202408031800,202408120000,26.0,32.0
202408031800,202408130000,25.0,33.0
202408040600,202408070000,26.0,33.0
202408040600,202408080000,26.0,32.0
202408040600,202408090000,26.0,34.0
202408040600,202408100000,26.0,33.0
202408040600,202408110000,26.0,32.0
202408040600,202408120000,25.0,32.0
202408040600,202408130000,25.0,32.0
202408040600,202408140000,25.0,33.0
202408041800,202408070000,26.0,32.0
202408041800,202408080000,26.0,32.0
202408041800,202408090000,26.0,34.0
202408041800,202408100000,26.0,33.0
202408041800,202408110000,26.0,32.0
202408041800,202408120000,25.0,32.0
202408041800,202408130000,25.0,32.0
202408041800,202408140000,25.0,33.0
202408050600,202408080000,25.0,32.0
202408050600,202408090000,26.0,34.0
202408050600,202408100000,26.0,33.0
202408050600,202408110000,26.0,32.0
202408050600,202408120000,25.0,32.0
202408050600,202408130000,25.0,32.0
202408050600,202408140000,25.0,33.0
202408050600,202408150000,25.0,32.0
202408051800,202408080000,26.0,32.0
202408051800,202408090000,26.0,34.0
202408051800,202408100000,27.0,35.0
202408051800,202408110000,27.0,33.0
202408051800,202408120000,26.0,33.0
202408051800,202408130000,26.0,33.0
202408051800,202408140000,27.0,34.0
202408051800,202408150000,26.0,33.0
202408060600,202408090000,26.0,34.0
202408060600,202408100000,27.0,35.0
202408060600,202408110000,27.0,33.0
202408060600,202408120000,26.0,33.0
202408060600,202408130000,26.0,33.0
202408060600,202408140000,27.0,34.0
202408060600,202408150000,26.0,33.0
202408060600,202408160000,25.0,32.0
202408061800,202408090000,26.0,34.0
202408061800,202408100000,26.0,34.0
202408061800,202408110000,26.0,33.0
202408061800,202408120000,26.0,33.0
202408061800,202408130000,26.0,33.0
202408061800,202408140000,25.0,34.0
202408061800,202408150000,25.0,34.0
202408061800,202408160000,25.0,33.0
202408070600,202408100000,26.0,34.0
202408070600,202408110000,26.0,33.0
202408070600,202408120000,25.0,32.0
202408070600,202408130000,26.0,33.0
202408070600,202408140000,25.0,34.0
202408070600,202408150000,25.0,34.0
202408070600,202408160000,25.0,33.0
202408070600,202408170000,26.0,33.0
202408071800,202408100000,26.0,34.0
202408071800,202408110000,26.0,33.0
202408071800,202408120000,25.0,33.0
202408071800,202408130000,26.0,33.0
202408071800,202408140000,26.0,34.0
202408071800,202408150000,25.0,34.0
202408071800,202408160000,25.0,33.0
202408071800,202408170000,25.0,33.0
202408080600,202408110000,26.0,34.0
202408080600,202408120000,26.0,33.0
202408080600,202408130000,26.0,33.0
202408080600,202408140000,26.0,34.0
202408080600,202408150000,26.0,34.0
202408080600,202408160000,25.0,33.0
202408080600,202408170000,25.0,33.0
202408080600,202408180000,26.0,33.0
202408081800,202408110000,26.0,33.0
202408081800,202408120000,26.0,33.0
202408081800,202408130000,26.0,33.0
202408081800,202408140000,25.0,34.0
202408081800,202408150000,25.0,34.0
202408081800,202408160000,26.0,33.0
202408081800,202408170000,25.0,33.0
202408081800,202408180000,26.0,33.0
202408090600,202408120000,26.0,34.0
202408090600,202408130000,26.0,33.0
202408090600,202408140000,25.0,34.0
202408090600,202408150000,25.0,34.0
202408090600,202408160000,26.0,34.0
202408090600,202408170000,25.0,33.0
202408090600,202408180000,26.0,33.0
202408090600,202408190000,25.0,33.0
202408091800,202408120000,26.0,34.0
202408091800,202408130000,26.0,34.0
202408091800,202408140000,25.0,34.0
202408091800,202408150000,25.0,34.0
202408091800,202408160000,26.0,34.0
202408091800,202408170000,25.0,33.0
202408091800,202408180000,26.0,33.0
202408091800,202408190000,25.0,33.0
202408100600,202408130000,26.0,34.0
202408100600,202408140000,25.0,34.0
202408100600,202408150000,25.0,33.0
202408100600,202408160000,26.0,33.0
202408100600,202408170000,25.0,32.0
202408100600,202408180000,26.0,32.0
202408100600,202408190000,25.0,33.0
202408100600,202408200000,25.0,33.0
202408101800,202408130000,27.0,34.0
202408101800,202408140000,26.0,34.0
202408101800,202408150000,25.0,33.0
202408101800,202408160000,26.0,33.0
202408101800,202408170000,25.0,32.0
202408101800,202408180000,26.0,32.0
202408101800,202408190000,25.0,33.0
202408101800,202408200000,25.0,33.0
202408110600,202408140000,27.0,34.0
202408110600,202408150000,26.0,33.0
202408110600,202408160000,26.0,33.0
202408110600,202408170000,25.0,32.0
202408110600,202408180000,26.0,32.0
202408110600,202408190000,25.0,33.0
202408110600,202408200000,25.0,33.0
202408110600,202408210000,25.0,32.0
202408111800,202408140000,27.0,34.0
202408111800,202408150000,27.0,33.0
202408111800,202408160000,26.0,33.0
202408111800,202408170000,25.0,32.0
202408111800,202408180000,26.0,32.0
202408111800,202408190000,25.0,33.0
202408111800,202408200000,26.0,33.0
202408111800,202408210000,25.0,32.0
202408120600,202408150000,27.0,34.0
202408120600,202408160000,26.0,33.0
202408120600,202408170000,25.0,32.0
202408120600,202408180000,26.0,33.0
202408120600,202408190000,25.0,32.0
202408120600,202408200000,26.0,33.0
202408120600,202408210000,25.0,32.0
202408120600,202408220000,25.0,33.0
202408121800,202408150000,27.0,34.0
202408121800,202408160000,27.0,33.0
202408121800,202408170000,26.0,32.0
202408121800,202408180000,26.0,33.0
202408121800,202408190000,25.0,32.0
202408121800,202408200000,26.0,33.0
202408121800,202408210000,25.0,32.0
202408121800,202408220000,25.0,33.0
202408130600,202408160000,26.0,33.0
202408130600,202408170000,26.0,32.0
202408130600,202408180000,25.0,33.0
202408130600,202408190000,25.0,32.0
202408130600,202408200000,26.0,33.0
202408130600,202408210000,25.0,32.0
202408130600,202408220000,25.0,33.0
202408130600,202408230000,25.0,32.0
202408131800,202408160000,27.0,34.0
202408131800,202408170000,26.0,33.0
202408131800,202408180000,26.0,33.0
202408131800,202408190000,27.0,32.0
202408131800,202408200000,26.0,32.0
202408131800,202408210000,25.0,33.0
202408131800,202408220000,25.0,33.0
202408131800,202408230000,25.0,32.0
202408140600,202408170000,27.0,33.0
202408140600,202408180000,26.0,33.0
202408140600,202408190000,27.0,32.0
202408140600,202408200000,26.0,32.0
202408140600,202408210000,26.0,33.0
202408140600,202408220000,25.0,33.0
202408140600,202408230000,25.0,32.0
202408140600,202408240000,25.0,32.0
202408141800,202408170000,27.0,34.0
202408141800,202408180000,26.0,33.0
202408141800,202408190000,27.0,32.0
202408141800,202408200000,26.0,32.0
202408141800,202408210000,26.0,33.0
202408141800,202408220000,25.0,33.0
202408141800,202408230000,25.0,32.0
202408141800,202408240000,25.0,32.0
202408150600,202408180000,26.0,33.0
202408150600,202408190000,27.0,32.0
202408150600,202408200000,26.0,32.0
202408150600,202408210000,26.0,33.0
202408150600,202408220000,25.0,33.0
202408150600,202408230000,25.0,32.0
202408150600,202408240000,25.0,32.0
202408150600,202408250000,25.0,32.0
202408151800,202408180000,27.0,33.0
202408151800,202408190000,26.0,33.0
202408151800,202408200000,26.0,32.0
202408151800,202408210000,26.0,33.0
202408151800,202408220000,25.0,33.0
202408151800,202408230000,25.0,32.0
202408151800,202408240000,25.0,32.0
202408151800,202408250000,25.0,32.0
202408160600,202408190000,26.0,34.0
202408160600,202408200000,26.0,32.0
202408160600,202408210000,26.0,33.0
202408160600,202408220000,25.0,33.0
202408160600,202408230000,25.0,32.0
202408160600,202408240000,25.0,33.0
202408160600,202408250000,25.0,32.0
202408160600,202408260000,25.0,32.0
202408161800,202408190000,26.0,34.0
202408161800,202408200000,27.0,33.0
202408161800,202408210000,27.0,32.0
202408161800,202408220000,26.0,33.0
202408161800,202408230000,26.0,32.0
202408161800,202408240000,25.0,33.0
202408161800,202408250000,25.0,32.0
202408161800,202408260000,25.0,32.0
202408170600,202408200000,27.0,33.0
202408170600,202408210000,27.0,32.0
202408170600,202408220000,26.0,33.0
202408170600,202408230000,26.0,32.0
202408170600,202408240000,25.0,33.0
202408170600,202408250000,25.0,33.0
202408170600,202408260000,25.0,32.0
202408170600,202408270000,25.0,32.0
202408171800,202408200000,27.0,35.0
202408171800,202408210000,27.0,33.0
202408171800,202408220000,27.0,32.0
202408171800,202408230000,26.0,32.0
202408171800,202408240000,25.0,33.0
202408171800,202408250000,25.0,33.0
202408171800,202408260000,25.0,32.0
202408171800,202408270000,25.0,32.0
202408180600,202408210000,27.0,33.0
202408180600,202408220000,27.0,32.0
202408180600,202408230000,26.0,32.0
202408180600,202408240000,25.0,33.0
202408180600,202408250000,25.0,33.0
202408180600,202408260000,25.0,32.0
202408180600,202408270000,25.0,32.0
202408180600,202408280000,25.0,32.0
202408181800,202408210000,27.0,31.0
202408181800,202408220000,27.0,32.0
202408181800,202408230000,26.0,32.0
202408181800,202408240000,25.0,33.0
202408181800,202408250000,25.0,33.0
202408181800,202408260000,26.0,32.0
202408181800,202408270000,25.0,32.0
202408181800,202408280000,25.0,32.0
202408190600,202408220000,27.0,31.0
202408190600,202408230000,26.0,32.0
202408190600,202408240000,25.0,33.0
202408190600,202408250000,25.0,33.0
202408190600,202408260000,26.0,32.0
202408190600,202408270000,25.0,32.0
202408190600,202408280000,25.0,32.0
202408190600,202408290000,25.0,32.0
202408191800,202408220000,27.0,30.0
202408191800,202408230000,26.0,32.0
202408191800,202408240000,25.0,33.0
202408191800,202408250000,25.0,33.0
202408191800,202408260000,26.0,31.0
202408191800,202408270000,25.0,32.0
202408191800,202408280000,25.0,32.0
202408191800,202408290000,25.0,32.0
202408200600,202408230000,26.0,32.0
202408200600,202408240000,25.0,33.0
202408200600,202408250000,25.0,33.0
202408200600,202408260000,26.0,31.0
202408200600,202408270000,26.0,32.0
202408200600,202408280000,25.0,32.0
202408200600,202408290000,25.0,32.0
202408200600,202408300000,25.0,32.0
202408201800,202408230000,26.0,32.0
202408201800,202408240000,25.0,32.0
202408201800,202408250000,25.0,33.0
202408201800,202408260000,26.0,31.0
202408201800,202408270000,26.0,32.0
202408201800,202408280000,25.0,32.0
202408201800,202408290000,25.0,33.0
202408201800,202408300000,25.0,32.0
202408210600,202408240000,24.0,32.0
202408210600,202408250000,25.0,33.0
202408210600,202408260000,26.0,31.0
202408210600,202408270000,26.0,32.0
202408210600,202408280000,25.0,32.0
202408210600,202408290000,25.0,33.0
202408210600,202408300000,25.0,32.0
202408210600,202408310000,25.0,31.0
202408211800,202408240000,25.0,32.0
202408211800,202408250000,25.0,33.0
202408211800,202408260000,26.0,34.0
202408211800,202408270000,26.0,33.0
202408211800,202408280000,25.0,32.0
202408211800,202408290000,25.0,33.0
202408211800,202408300000,25.0,32.0
202408211800,202408310000,25.0,31.0
202408220600,202408250000,25.0,33.0
202408220600,202408260000,26.0,34.0
202408220600,202408270000,26.0,33.0
202408220600,202408280000,26.0,32.0
202408220600,202408290000,25.0,33.0
202408220600,202408300000,25.0,32.0
202408220600,202408310000,25.0,31.0
202408220600,202409010000,25.0,31.0
202408221800,202408250000,25.0,32.0
202408221800,202408260000,25.0,33.0
202408221800,202408270000,26.0,33.0
202408221800,202408280000,26.0,32.0
202408221800,202408290000,25.0,33.0
202408221800,202408300000,25.0,32.0
202408221800,202408310000,25.0,31.0
